run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
7,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
7,1,0.9256844594110001,8.894115818648955e-09,0.07431449181492317,1.0398799583540978e-06,25,20,20
7,2,0.8956315300538855,5.14573397558195e-07,0.10429882992512528,6.912544758940956e-05,25,20,20
7,3,0.9015027067075201,2.735370910827653e-07,0.09849680255653893,2.171988504108684e-07,25,20,20
7,4,0.71405127729743,0.00394156648543952,0.28200568279648275,1.4734206463867107e-06,25,20,20
7,5,0.5937539659947837,0.003960954531213407,0.4022850121291988,6.734480469237302e-08,25,20,20
7,6,0.5927946613919225,1.969956796793692e-05,0.4071856097223641,2.9317745953418578e-08,25,20,20
7,7,0.5108796134288466,1.9998720732860865e-05,0.4891003594157226,2.8434697441683387e-08,25,20,20
7,8,0.4285915674074957,1.9956927783571425e-05,0.5713884472300218,2.843469786736038e-08,25,20,20
7,9,0.333884492417895,5.9887816230854774e-05,0.6660490367571867,6.583008686369319e-06,25,20,20
7,10,0.2880379047319404,5.961184123719228e-05,0.7117094454120546,0.00019303801476657629,25,20,20
7,11,0.24824334000334466,5.9611841209715095e-05,0.7515040101332111,0.00019303802223389697,25,20,20
7,12,0.20836665642585273,5.961807941761595e-05,0.7913806869507026,0.000193038544026677,25,20,20
7,13,0.17201949273144151,0.0011597659071426144,0.8266277023204974,0.00019303904091920975,25,20,20
7,14,0.12806362290262954,0.0011597817929023507,0.8567126250145058,0.014063970289962726,25,20,20
7,15,0.1280589384178639,0.0011597817929033206,0.8567173094992659,0.014063970289967389,25,20,20
7,16,0.16198499068688807,0.0011597817942833617,0.8227912572089582,0.014063970309870756,25,20,20
7,17,0.16197060536852953,0.0011404739602855296,0.8228249782059849,0.014063942465199647,25,20,20
7,18,0.1615565020204269,0.0011007771112799233,0.8232788730747579,0.014063847793534616,25,20,20
7,19,0.1615261542153105,0.0011007772065852565,0.8233091724358192,0.014063896142284713,25,20,20
7,20,0.15805889750132793,0.0011007776905968907,0.8267764263595154,0.014063898448559793,25,20,20
7,21,0.158059111468607,0.0011010639768140817,0.8267759021744322,0.01406392238014563,25,20,20
7,22,0.15806389347041627,0.001107605153282695,0.8267640415233609,0.014064459852939153,25,20,20
7,23,0.1712171543085185,0.0011511156270175172,0.8135672063820512,0.014064523682411805,25,20,20
7,24,0.17121763187629044,0.0011681577562403448,0.8135496857436842,0.01406452462378373,25,20,20
7,25,0.17121715438324372,0.001872676476864073,0.8128456454573183,0.014064523682572263,25,20,20
7,26,0.17121720760172487,0.0007728255999246053,0.8139454192025667,0.014064547595784078,25,20,20
7,27,0.17121720768040358,0.0018734996456923254,0.8128447455909105,0.014064547082994016,25,20,20
7,28,0.19372286754885273,0.0011721763608070913,0.791233246812126,0.013871709278215006,25,20,20
7,29,0.19372299667173024,0.0017356086690027586,0.7906696853808959,0.013871709278371658,25,20,20
7,30,0.210488635841156,0.0017356084660123158,0.773904101347255,0.013871654345577234,25,20,20
7,31,0.2104124817162142,0.0017355924706945677,0.7878510661397451,8.596733472893233e-07,25,20,20
7,32,0.2442684092998154,0.0017356006133254272,0.753995111465345,8.78621513901159e-07,25,20,20
7,33,0.24407830483299034,0.0017356005994076148,0.7541852176076124,8.769599892957342e-07,25,20,20
7,34,0.244040833126069,0.0017356012758809923,0.7542225959773073,9.696207422619982e-07,25,20,20
7,35,0.24463217001845122,0.0017356013537561806,0.7536312382023831,9.904254105056725e-07,25,20,20
7,36,0.24435810574515673,0.001735888312552533,0.7539050390211471,9.669211437073273e-07,25,20,20
7,37,0.24435538051064656,0.0017362235743498715,0.7539074494835151,9.464314891335331e-07,25,20,20
7,38,0.2443563558010171,0.0017362465611851802,0.7539064512063081,9.464314893188159e-07,25,20,20
7,39,0.2443562266784976,0.0011728143643872633,0.7544700125257794,9.464313354874785e-07,25,20,20
7,40,0.23306434763728032,0.0011841691916065224,0.7657495875091969,1.8956619155894957e-06,25,20,20
7,41,0.23306429561115333,0.0011842240011980766,0.7657495944199468,1.8859677008738682e-06,25,20,20
7,42,0.2330642957109558,0.001184567570636289,0.7657476127077433,3.524010664085214e-06,25,20,20
7,43,0.23888920215949716,0.0011845589390266633,0.7599227116429261,3.527258549350747e-06,25,20,20
7,44,0.23890396646347842,0.0011845709823433525,0.7599079352865575,3.5272676199346835e-06,25,20,20
7,45,0.23890396636596928,0.0011842281151169707,0.7245691448697849,0.03534266064912795,25,20,20
7,46,0.23888920680324455,0.0011845773866220135,0.7245835551607703,0.03534266064936214,25,20,20
