run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
19,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,0,20
19,1,0.9537490691249577,5.725526430959933e-07,0.0458311418608265,0.0004192164615661055,25,0,20
19,2,0.986497164512079,6.02728823479338e-07,0.013484286646633812,1.7946112467191983e-05,25,0,20
19,3,0.8812632532213008,1.5005502570598668e-06,0.11871594847418748,1.929775424468568e-05,25,0,20
19,4,0.8938938063639149,3.812643826193207e-05,0.10605965011170852,8.417086105419194e-06,25,0,20
19,5,0.9257642875614878,2.9328871623275523e-07,0.07423281589317869,2.603256612743205e-06,25,0,20
19,6,0.866702339955138,2.6115622262192313e-06,0.10550777691839293,0.0277872715642365,25,0,20
19,7,0.8256809426781124,2.001489392568983e-06,0.14673997693741772,0.02757707889507009,25,0,20
19,8,0.7901365409159543,0.03785055390581649,0.1444428079103625,0.027570097267859014,25,0,20
19,9,0.721675901104692,5.213404492928752e-06,0.2507451521052641,0.027573733385572553,25,0,20
19,10,0.7456289729201192,3.4162878176886094e-06,0.22383824656349602,0.03052936422858952,25,0,20
19,11,0.7092827316004413,0.0006000546054315261,0.24174433637741824,0.048372877416731436,25,0,20
19,12,0.743944105728525,1.0497113284574514e-05,0.22847138133649064,0.02757401582172305,25,0,20
19,13,0.6948123765296406,4.3611048836505404e-06,0.27714894179434607,0.028034320571148928,25,0,20
19,14,0.715702172725276,7.535684052648007e-06,0.2566803246426335,0.027609966948055696,25,0,20
19,15,0.6703447708246031,5.5068800134165056e-05,0.30199028229954633,0.027609878075733264,25,0,20
19,16,0.6600203523241486,5.485076498916634e-07,0.32062279091331125,0.019356308254899476,25,0,20
19,17,0.5285986480784783,5.329935456441612e-07,0.3235885373556252,0.14781228157234946,25,0,20
19,18,0.48551370983660985,1.0934491669478874e-05,0.3619048614776497,0.15257049419407107,25,0,20
19,19,0.47636885758925457,1.0851147659765744e-05,0.33105709418624124,0.19256319707684477,25,0,20
19,20,0.5219998262818166,1.0846405042643393e-05,0.2853512515124732,0.19263807580067258,25,0,20
19,21,0.6174005429306785,1.0546695245669035e-05,0.2621510407094714,0.12043786966460429,25,0,20
19,22,0.5454685404458525,2.285577916102813e-05,0.2957459440454379,0.15876265972955342,25,0,20
19,23,0.5227684722985455,2.307414503956094e-06,0.3981804267760722,0.0790487935108787,25,0,20
19,24,0.6066701457659399,2.1220488978119637e-07,0.31412159651123434,0.07920804551794172,25,0,20
19,25,0.6411856003070944,1.0884840781926783e-06,0.2397894683640886,0.11902384284474415,25,0,20
19,26,0.5183690310403852,7.387414395019088e-07,0.3227673562585068,0.15886287395966908,25,0,20
19,27,0.45467627848164577,0.02427055263217899,0.38536350831451655,0.1356896605716622,25,0,20
19,28,0.5784507683216892,0.024240080216091274,0.3573933589308449,0.03991579253137942,25,0,20
19,29,0.5680610870946655,0.024238307160836463,0.36781420761525296,0.039886398129249774,25,0,20
19,30,0.5268613153374417,0.024241048301943825,0.40901674790304016,0.03988088845757821,25,0,20
19,31,0.5056645397990223,0.024435288273940686,0.4300240469183638,0.03987612500867802,25,0,20
19,32,0.4479441850949852,0.09517689292112003,0.41697861652010865,0.03990030546379055,25,0,20
19,33,0.41779119505322837,0.055186421772725903,0.4870286078870631,0.0399937752869767,25,0,20
19,34,0.422589393560139,0.055211575548219906,0.4786625941816951,0.043536436709950346,25,0,20
19,35,0.3970266014554803,0.0949529709012679,0.46470132897325445,0.04331909867000148,25,0,20
19,36,0.47684460461193523,0.055230622275804955,0.4246233111801673,0.04330146193209687,25,0,20
19,37,0.46830785561734056,0.024239555114023273,0.42581297757345815,0.08163961169518374,25,0,20
19,38,0.6589103491471859,0.024238941493146662,0.276372694915257,0.04047801444441643,25,0,20
19,39,0.5932890073245513,0.02423894215722982,0.3044413736943134,0.07803067682391097,25,0,20
19,40,0.581457627305171,0.02431713022486372,0.29314417409996685,0.10108106837000444,25,0,20
19,41,0.4805250391841707,0.02424355160127581,0.2944227544536642,0.2008086547608936,25,0,20
19,42,0.5138427898458852,0.024239172969427222,0.2911903109054909,0.17072772627920227,25,0,20
19,43,0.48130152372611845,0.024245300152598525,0.29476605471868234,0.1996871214026063,25,0,20
