run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
32,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
32,1,0.6694305329811744,0.00021458281218098712,0.3286719331590256,0.0016829510476303107,25,20,20
32,2,0.397747952010777,0.0013783963432110924,0.545179936964576,0.055693714681430924,25,20,20
32,3,0.22533947679165078,0.0011094897973421911,0.6779367671734753,0.09561426623752649,25,20,20
32,4,0.11163069499610426,0.026951677634030394,0.6858906298374282,0.17552699753243367,25,20,20
32,5,0.08303028609018609,0.012984342466555037,0.7283666987919688,0.17561867265128575,25,20,20
32,6,0.004331738608826826,0.0006716093785086268,0.757041745174715,0.23795490683795104,25,20,20
32,7,1.758863307220102e-07,0.0005877961125328331,0.7502996229639708,0.24911240503716336,25,20,20
32,8,1.4695180075787727e-07,0.0006412250332425662,0.5546649314711414,0.4446936965438157,25,20,20
32,9,4.129768822384394e-11,1.7941132801199056e-07,0.45385013613289393,0.5461496844144804,25,20,20
32,10,5.890090899438034e-11,1.9499721525347288e-07,0.4401355573531141,0.55986424759077,25,20,20
32,11,6.550597577920157e-10,1.7939769490707218e-07,0.3248791920887532,0.6751206278584925,25,20,20
32,12,6.285573706752667e-10,5.714310400536542e-09,0.36988432181604397,0.6301156718410883,25,20,20
32,13,3.3055712162868147e-15,5.962438223050006e-09,0.3038934605228564,0.6961065335147019,25,20,20
32,14,0.005509185513822679,2.7251518106506787e-11,0.29715840426626333,0.697332410192662,25,20,20
32,15,0.0052888180932699255,2.6165749116046215e-11,0.16527247131285708,0.8294387105677069,25,20,20
32,16,1.7477071932533575e-25,2.8719192826579673e-20,0.13008412938893435,0.8699158706110657,25,20,20
32,17,2.8932511913692612e-12,2.3669405864019265e-16,0.07795586395254687,0.9220441360445594,25,20,20
32,18,3.0695230689261624e-12,3.3457925774575975e-16,0.04313849231286322,0.9568615076840669,25,20,20
32,19,1.3908577346299403e-14,4.911998976198887e-15,0.00029913283576348004,0.9997008671642177,25,20,20
32,20,5.705497874102441e-14,2.532891034594635e-13,0.0005428766668446742,0.999457123332845,25,20,20
32,21,7.574275632860389e-15,9.222632847635859e-17,0.00031774761248748044,0.9996822523875049,25,20,20
32,22,8.563067457428825e-17,1.0274689784151999e-14,0.0003277451278308432,0.9996722548721586,25,20,20
32,23,2.04361441033963e-12,5.838012801326211e-10,0.010899092698017318,0.9891009067161377,25,20,20
32,24,9.92462388266231e-19,7.531577108824654e-17,1.240053203413572e-07,0.9999998759946794,25,20,20
32,25,1.078763465506773e-18,8.186496843816437e-17,4.5075236950595425e-08,0.9999999549247631,25,20,20
32,26,3.0908882386481987e-12,1.840136545041058e-16,1.132939268888088e-05,0.9999886706042203,25,20,20
32,27,1.9565887849456392e-13,4.4815624192453715e-15,1.1813489207984728e-05,0.999988186510592,25,20,20
32,28,1.8275974539328424e-15,1.5151421817934643e-11,2.3621124540801083e-05,0.9999763788603061,25,20,20
32,29,9.678204257786546e-16,6.2908179757787864e-18,1.1198077532623757e-05,0.9999888019224665,25,20,20
32,30,8.684917238038148e-16,4.332745414001117e-18,7.447947480792405e-06,0.9999925520525185,25,20,20
32,31,2.379288161471403e-12,2.242452866964526e-13,0.0068109911676068,0.9931890088297896,25,20,20
