run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
5,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
5,1,0.8160113792566822,0.0007758621023874656,0.17988765126017167,0.0033251073807615637,25,20,20
5,2,0.5022587195552005,0.0007759190959892418,0.4185640323194195,0.07840132902939086,25,20,20
5,3,0.488555022045414,0.0007765985093476094,0.4704658417002652,0.04020253774497091,25,20,20
5,4,0.34950738679577276,0.0007860034866734872,0.6093632659497527,0.04034334376780016,25,20,20
5,5,0.3513884981674724,0.0007756410745839736,0.6439824835540513,0.0038533772038907353,25,20,20
5,6,0.37400266399878146,1.6527096560400538e-07,0.6223520137515166,0.0036451569787363963,25,20,20
5,7,0.3136666223129584,4.106216045361009e-08,0.6827293160351874,0.003604020589694247,25,20,20
5,8,0.2363985848244251,8.756493668245159e-05,0.7550668326533129,0.00844701758557927,25,20,20
5,9,0.22403930742947442,1.515768316565848e-05,0.7722879306102303,0.00365760427712954,25,20,20
5,10,0.29432728335294883,7.3216807702151e-07,0.7013565233095462,0.004315461169427338,25,20,20
5,11,0.25850129933477267,5.171502562993785e-07,0.7371119279967567,0.004386255518213952,25,20,20
5,12,0.2568121086164469,5.172344784389606e-07,0.7039853762880067,0.03920199786106728,25,20,20
5,13,0.2568588390616758,5.17228152306374e-07,0.7040225177537875,0.03911812595638363,25,20,20
5,14,0.2568587980948988,5.280675021201429e-07,0.6992030697563879,0.0439376040812107,25,20,20
5,15,0.2638103235007406,5.196890859184187e-07,0.6922515729906383,0.04393758381953457,25,20,20
5,16,0.20139318051880392,5.561647279872795e-07,0.7546686794546973,0.04393758386177051,25,20,20
5,17,0.19534768029605304,5.56164907868181e-07,0.760714179677153,0.04393758386188563,25,20,20
5,18,0.19541670962322036,5.857586648457612e-07,0.7606451207144934,0.04393758390362086,25,20,20
5,19,0.19480823374692438,8.26199903209425e-08,0.7294679038196635,0.07572377981342115,25,20,20
5,20,0.1947562567430179,1.004153115631425e-05,0.7295099219083664,0.07572377981745652,25,20,20
5,21,0.2155167815102639,1.124986228549499e-05,0.7087481870785388,0.07572378154891116,25,20,20
5,22,0.21558461137436385,1.1249863820852862e-05,0.7086803572275231,0.07572378153429185,25,20,20
5,23,0.2155867803086452,2.213766652917111e-05,0.7086673002053128,0.07572378181951013,25,20,20
5,24,0.20989798129754894,2.2094950721796403e-05,0.7143561420543962,0.07572378169733053,25,20,20
5,25,0.20996835775081796,2.2094950721942313e-05,0.7142857656011266,0.07572378169733077,25,20,20
5,26,0.20996622393864603,0.0006129327710154438,0.7136961633893649,0.07572467990097106,25,20,20
5,27,0.20996622402015885,0.0006132883433514832,0.7136958072137312,0.07572468042275583,25,20,20
5,28,0.21004228318683893,0.0006132883417873054,0.7136197480488792,0.07572468042249207,25,20,20
5,29,0.2283852388845178,0.0006120994576198775,0.6952779830076738,0.075724678650186,25,20,20
5,30,0.22826080056429135,0.0006120994592649708,0.6954024208944652,0.07572467908197587,25,20,20
5,31,0.22826230655466312,0.0006121278555914137,0.6953931696046058,0.07573239598513724,25,20,20
5,32,0.22826233307750754,0.0006121853577166179,0.6953930855370868,0.07573239602768839,25,20,20
5,33,0.22825862508281924,0.0006121854625904654,0.6954884575677295,0.07564073188686002,25,20,20
5,34,0.22825862516400203,0.0006121916754847027,0.6954884512645323,0.07564073189597983,25,20,20
5,35,0.2515960210209977,0.0006121917771855476,0.6721543638020931,0.07563742339972256,25,20,20
5,36,0.2549399928368773,0.0006909832577385917,0.6683635261818918,0.07600549772349105,25,20,20
5,37,0.2546670079738281,0.000690983346432948,0.6686365105259697,0.07600549815376813,25,20,20
5,38,0.2555958737592996,0.0006909532454559288,0.6677075465716739,0.0760056264235695,25,20,20
5,39,0.25559584695420967,0.0006909532343755327,0.6598668904881628,0.08384630932325049,25,20,20
5,40,0.25559626198710544,0.0006909471073315349,0.6598651521525503,0.0838476387530117,25,20,20
5,41,0.25552736531519044,0.0006909764686166105,0.6599340194207984,0.0838476387953922,25,20,20
