run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
32,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
32,1,0.6694305329811744,0.00021458281218098712,0.3286719331590256,0.0016829510476303107,25,20,20
32,2,0.5351589914949202,0.00022306544196390758,0.4604109011455904,0.004207041917520241,25,20,20
32,3,0.4482163409372923,1.9985524307714965e-06,0.5510714151372977,0.0007102453729724624,25,20,20
32,4,0.3981888783044864,2.184109899367544e-06,0.601137236682498,0.0006717009031102565,25,20,20
32,5,0.3422241031362618,3.6833303111178157e-05,0.6569844163039252,0.0007546472566994851,25,20,20
32,6,0.3086076153203303,3.6542994829273454e-05,0.6158772122935945,0.07547862939124478,25,20,20
32,7,0.16181440013421022,4.624715101065614e-05,0.7626607983024181,0.07547855441235975,25,20,20
32,8,0.17630016519103112,0.04002200899353047,0.7097170008319829,0.07396082498345495,25,20,20
32,9,0.13635238477767803,0.040022251629296235,0.7036510721505894,0.11997429144243599,25,20,20
32,10,0.16376928243645036,0.0011651737679867623,0.6350564180139577,0.2000091257816057,25,20,20
32,11,0.14646725124325866,0.040033255264092696,0.6099868088722544,0.2035126846203951,25,20,20
32,12,0.17043073267101344,0.04003520041618062,0.5895250660569047,0.20000900085590145,25,20,20
32,13,0.1704305448196764,0.040809742063470135,0.5886615427219347,0.20009817039491867,25,20,20
32,14,0.1638096965342388,0.001637334051879655,0.6345223682538397,0.20003060116004195,25,20,20
32,15,0.16384054013145286,0.0016373343008159696,0.6344916423889321,0.20003048317879757,25,20,20
32,16,0.16383134752460066,0.04082366671644752,0.5613866475693694,0.23395833818957965,25,20,20
32,17,0.13088231656077803,0.0408257496280378,0.5920499575751306,0.2362419762360508,25,20,20
32,18,0.1332007065981867,0.04079332521431887,0.5897639919458854,0.2362419762416069,25,20,20
32,19,0.13313563039202284,0.040004380228594864,0.6212431554826392,0.20561683389674087,25,20,20
32,20,0.13313563451481264,0.06158978139454401,0.592762666067189,0.21251191802345232,25,20,20
32,21,0.1367989365003509,0.08647775685691267,0.5307687778578692,0.2459545287848655,25,20,20
32,22,0.14233650263228959,0.06273335188025149,0.5489756132833439,0.24595453220411323,25,20,20
32,23,0.1718497551974512,0.08000478757282752,0.5021279035919337,0.2460175536377854,25,20,20
32,24,0.1718497551974512,0.07958317238005465,0.5025516661533708,0.2460154062691212,25,20,20
32,25,0.17186855960878636,0.07958316077362419,0.506435014127966,0.2421132654896207,25,20,20
32,26,0.17186855970497195,0.04112804056661367,0.5588845372839993,0.22811886244441248,25,20,20
32,27,0.17187016961424,0.0400090262883217,0.5600019416510866,0.22811886244634905,25,20,20
32,28,0.17185151592824827,0.06466458532730805,0.5354982020303437,0.2279856967140973,25,20,20
32,29,0.17185151592840545,0.06466423743222588,0.5353714813505773,0.22811276528878888,25,20,20
32,30,0.19686586491555613,0.06465816920937456,0.5105189208703886,0.2279570450046792,25,20,20
32,31,0.19686586491551405,0.06465851866663447,0.510125526511502,0.22835008990634806,25,20,20
32,32,0.19686586559037805,0.1029173837565371,0.47186666074141514,0.22835008991166816,25,20,20
32,33,0.19686573785740882,0.14249505710170568,0.4322912383721335,0.2283479666687504,25,20,20
32,34,0.19702499327159073,0.12780460758176687,0.44682463729842065,0.2283457618482203,25,20,20
