run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
16,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
16,1,0.7927169223948212,0.0003594002914965407,0.20688421952001806,3.945779367338429e-05,25,20,20
16,2,0.623821216688908,0.00035826756036466906,0.3757787209114376,4.1794839296903474e-05,25,20,20
16,3,0.5709159690734467,1.1926173552864172e-05,0.42574635465828825,0.0033257500947132495,25,20,20
16,4,0.5270219652825839,1.2207077870111697e-05,0.46962465947936205,0.0033411681601822566,25,20,20
16,5,0.40695443426607525,7.561989405549073e-08,0.5896995174533405,0.003345972660689502,25,20,20
16,6,0.4036688454396176,7.420326677480846e-08,0.5535866922975288,0.04274438805958672,25,20,20
16,7,0.3697022571684838,0.0007333494321246959,0.5469667761023638,0.08259761729702766,25,20,20
16,8,0.4027526868595894,1.390039733023096e-06,0.5147093269068207,0.08253659619385789,25,20,20
16,9,0.34086146270190015,1.7734249674221452e-05,0.577393603899365,0.0817271991490604,25,20,20
16,10,0.3890057317599887,0.0005063097022586451,0.5306635078314731,0.07982445070627937,25,20,20
16,11,0.330900222797701,0.0005913859740172881,0.5152774614956761,0.15323092973260594,25,20,20
16,12,0.2818439437436365,0.0005935589414600665,0.5609402446366952,0.1566222526782084,25,20,20
16,13,0.24788447671601133,0.0008884205491172834,0.5981150283160547,0.1531120744188169,25,20,20
16,14,0.20792368705127307,0.0008887085579654024,0.6380068286999454,0.15318077569081615,25,20,20
16,15,0.23750462517329873,0.0008887085579668201,0.6084933922906313,0.15311327397810182,25,20,20
16,16,0.2375012759974982,0.0005268856525393455,0.6088565071953272,0.15311533115463383,25,20,20
16,17,0.23750127676477245,0.0005394033794840129,0.6088439883788443,0.15311533147689776,25,20,20
16,18,0.2507071165821186,5.463446180631088e-05,0.6005989559846797,0.14863929297139394,25,20,20
16,19,0.22395639245668883,3.5421293923102225e-05,0.6274779620063355,0.14853022424305048,25,20,20
16,20,0.2845346066132843,3.542079251088147e-05,0.5668998845452178,0.1485300880489852,25,20,20
16,21,0.28072042939253233,1.5335837823701063e-05,0.5701232021591457,0.14914103261049644,25,20,20
16,22,0.28072038639655333,1.5548451247147397e-05,0.5613942490094842,0.15786981614271345,25,20,20
16,23,0.27852545312812194,1.554845149173078e-05,0.563595886753297,0.15786311166708766,25,20,20
16,24,0.2785230033332434,1.554862729771173e-05,0.5590778214693082,0.16238362657014974,25,20,20
16,25,0.2785230034954795,1.8331530977881585e-05,0.5590767723954011,0.16238189257814,25,20,20
16,26,0.27852300680315023,1.833597465399982e-05,0.5590789565158153,0.16237970070637908,25,20,20
16,27,0.24453810496455758,1.8336056494791716e-05,0.593186802332275,0.16225675664667144,25,20,20
16,28,0.2433065502771357,1.946461762569992e-05,0.5944169501771022,0.1622570349281348,25,20,20
16,29,0.24351750227789515,1.9692513238105675e-05,0.6292379066354826,0.12722489857338246,25,20,20
16,30,0.2398354668567767,1.9692594063355895e-05,0.6377626179414864,0.1223822226076719,25,20,20
16,31,0.23976524850097541,0.0007876926917940413,0.6370625952743686,0.12238446353286038,25,20,20
16,32,0.23976648216630925,0.0007876927007489231,0.6370534597656888,0.12239236536725179,25,20,20
16,33,0.23976648225292213,0.0008696243527177636,0.6321285265241025,0.12723536687025652,25,20,20
16,34,0.23976700407179588,0.0008696260615253828,0.5969710055026823,0.16239236436399632,25,20,20
16,35,0.2395760029898064,0.000869631040280614,0.5971619770441569,0.1623923889257549,25,20,20
16,36,0.25770254278680216,0.0008696310267499183,0.5790354391234396,0.16239238706300757,25,20,20
16,37,0.2785134181936273,0.0008696296895679225,0.5582245650548316,0.16239238706197184,25,20,20
16,38,0.27851392908201755,0.0008668476459853728,0.5582268360699643,0.16239238720203084,25,20,20
